"Enable Auto Shipping","Autoshipping aktivieren"
"<a href=""%s"" target=""_blank"">Shipping cost</a> in","<a href=""%s"" target=""_blank"">Versandkosten</a> in"
"Shipping cost to","Versand nach"
"Default Country","Standard-Land"
"Show Country Selection in Cart","Land-Auswahl im Warenkorb anzeigen"
